design/resource,"no-infer-share_1,1,1","no-infer-share_32,32,32","no-infer-share_-1,-1,-1","default_1,1,1","default_32,32,32","default_-1,-1,-1","fully-inline_1,1,1","fully-inline_32,32,32","fully-inline_-1,-1,-1"
alex_lut,27075,26206,26206,27075,23663,23663,30102,15694,14984
alex_dsp,376,376,376,376,316,316,376,38,38
alex_registers,2632,2434,2434,2632,2069,2069,2624,1344,1344
alex_muxes,3329,2997,2997,3329,2677,2677,2889,988,1012
alex_clb_registers,16936,14568,14568,16936,12685,12685,17144,4551,4551
alex_carry8,1522,1172,1172,1522,1017,1017,1550,215,205
alex_f7_muxes,13,11,11,13,11,11,0,0,64
alex_f8_muxes,0,1,1,0,1,1,0,0,0
alex_f9_muxes,0,0,0,0,0,0,0,0,0
alex_clb,45546,41958,41958,45546,37377,37377,48796,20460,19804
alex_meet_timing,1,1,1,1,1,1,1,1,1
alex_worst_slack,2.994,2.959,2.959,2.994,3.384,3.384,2.49,2.396,2.446
alex_period,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
alex_frequency,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
alex_uram,-1,-1,-1,-1,-1,-1,-1,-1,-1
alex_cell_lut1,606,589,589,606,536,536,621,300,299
alex_cell_lut2,13549,13456,13456,13549,11176,11176,10676,2996,3055
alex_cell_lut3,6920,5783,5783,6920,5152,5152,4436,1863,2220
alex_cell_lut4,2704,2873,2873,2704,3204,3204,6049,2535,2310
alex_cell_lut5,4769,3821,3821,4769,3679,3679,4459,3101,3204
alex_cell_lut6,8058,8313,8313,8058,7337,7337,11689,8151,7205
alex_cell_fdre,16934,14566,14566,16934,12683,12683,17157,4548,4550
google_lut,100950,99952,99943,100950,91800,91800,108614,69689,41068
google_dsp,770,958,958,770,898,898,770,50,38
google_registers,9993,9229,9229,9993,7704,7704,9981,4624,4544
google_muxes,16133,13584,13584,16133,11891,11891,13074,3545,3099
google_clb_registers,57362,52003,52003,57362,46281,46281,57623,9418,8272
google_carry8,5389,3013,3013,5389,2690,2690,5435,324,209
google_f7_muxes,597,4,4,597,4,4,2,1,1
google_f8_muxes,10,0,0,10,0,0,0,0,0
