design/compiler setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1","muxes_1,1","muxes_4,4","muxes_-1,-1","clb_registers_1,1","clb_registers_4,4","clb_registers_-1,-1","carry8_1,1","carry8_4,4","carry8_-1,-1","f7_muxes_1,1","f7_muxes_4,4","f7_muxes_-1,-1","f8_muxes_1,1","f8_muxes_4,4","f8_muxes_-1,-1","f9_muxes_1,1","f9_muxes_4,4","f9_muxes_-1,-1","clb_1,1","clb_4,4","clb_-1,-1","meet_timing_1,1","meet_timing_4,4","meet_timing_-1,-1","worst_slack_1,1","worst_slack_4,4","worst_slack_-1,-1","period_1,1","period_4,4","period_-1,-1","frequency_1,1","frequency_4,4","frequency_-1,-1","uram_1,1","uram_4,4","uram_-1,-1","cell_lut1_1,1","cell_lut1_4,4","cell_lut1_-1,-1","cell_lut2_1,1","cell_lut2_4,4","cell_lut2_-1,-1","cell_lut3_1,1","cell_lut3_4,4","cell_lut3_-1,-1","cell_lut4_1,1","cell_lut4_4,4","cell_lut4_-1,-1","cell_lut5_1,1","cell_lut5_4,4","cell_lut5_-1,-1","cell_lut6_1,1","cell_lut6_4,4","cell_lut6_-1,-1","cell_fdre_1,1","cell_fdre_4,4","cell_fdre_-1,-1"
alex_fully-inline,29417,25549,22162,376,100,38,2624,1580,1344,3382,2671,2580,17063,6982,4485,1532,1162,1060,0,0,0,0,0,0,0,0,0,48012,33693,27707,1,1,1,3.007,2.907,2.427,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,651,247,118,12357,10450,9689,4224,4736,4712,6226,3782,3192,4328,4445,4077,10386,9296,7567,17089,6981,4484
alex_default,26745,25303,25300,376,316,316,2632,2069,2069,3853,3494,3490,16953,12637,12637,1522,1370,1370,15,43,43,0,1,1,0,0,0,45235,39354,39351,1,1,1,3.036,4.071,2.843,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,585,528,529,14107,12986,12988,6568,5579,5579,2551,2883,2874,3960,4029,3996,8447,7786,7813,16951,12635,12635
alex_no-infer-share,26745,28010,27996,376,376,376,2632,2434,2434,3853,3883,3878,16953,14516,14516,1522,1525,1525,15,0,0,0,0,0,0,0,0,45235,44051,44037,1,1,1,3.036,3.094,3.494,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,585,584,582,14107,15536,15521,6568,6013,6003,2551,2869,2899,3960,4160,4184,8447,8631,8582,16951,14514,14514
google_fully-inline,111138,103703,98582,770,248,38,9981,5807,4544,14274,13230,12838,57739,21584,8649,5399,5140,4921,11,4,6,1,0,0,0,0,0,174288,130431,112158,1,1,1,1.883,1.854,1.698,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,568,436,183,38071,50816,51136,19222,21769,20378,22274,16300,12484,17036,19960,18172,48013,33303,34236,57765,21614,8713
google_default,103530,105254,104346,770,898,898,9993,7756,7704,18369,16732,16588,57447,46353,46180,5389,5373,5365,541,1514,1603,21,46,42,0,0,0,166928,158540,157536,1,1,1,0.843,1.851,1.011,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,646,687,594,56975,51308,50628,26796,34160,34554,10750,13109,13633,19508,15794,15891,32747,33411,32402,57445,46351,46178
google_no-infer-share,103396,112127,112117,770,958,958,9993,9229,9229,18369,18574,18569,57447,51894,51894,5389,5688,5688,535,1436,1436,21,39,39,0,0,0,166788,171184,171174,1,1,1,1.807,2.24,2.036,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,647,697,695,56973,58481,58480,26836,35787,35774,10722,11914,11941,19460,17026,17040,32769,35441,35392,57445,51892,51892
lenet_fully-inline,9716,9155,8667,152,42,38,1076,645,596,1298,1030,1062,6487,2738,2052,542,432,428,0,0,0,0,0,0,0,0,0,16745,12325,11147,1,1,1,4.728,5.619,5.212,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,107,49,39,5133,4331,4078,2027,2351,1918,1226,1111,1907,1607,1768,1336,2765,2606,2437,6487,2738,2052
lenet_default,9645,7999,8045,152,100,100,1124,759,759,1562,1293,1287,6519,4183,4183,542,417,417,1,4,4,0,0,0,0,0,0,16707,12603,12649,1,1,1,3.849,4.932,5.235,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,146,80,93,6276,4559,4960,2119,1636,1758,725,1123,659,1433,1116,1205,2752,2539,2431,6519,4183,4183
lenet_no-infer-share,9645,10266,10276,152,160,160,1124,1036,1036,1562,1580,1573,6519,5734,5734,542,556,556,1,7,8,0,0,0,0,0,0,16707,16563,16574,1,1,1,3.887,3.666,3.91,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,146,148,149,6276,7060,7097,2119,2360,2278,725,795,816,1433,1244,1283,2752,2729,2714,6519,5734,5734
mobile_fully-inline,70662,68231,65940,392,134,10,5992,3354,2533,9758,9285,9218,35606,12381,3720,3667,3667,3535,2,2,12,0,0,0,0,0,0,109937,84281,73207,1,1,1,3.392,1.753,2.015,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,41,39,36,36507,37266,37829,11861,15514,13737,16480,12517,10765,7794,11301,9259,26599,19944,22203,35606,12381,3720
