setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1","muxes_1,1","muxes_4,4","muxes_-1,-1","clb_registers_1,1","clb_registers_4,4","clb_registers_-1,-1","carry8_1,1","carry8_4,4","carry8_-1,-1","f7_muxes_1,1","f7_muxes_4,4","f7_muxes_-1,-1","f8_muxes_1,1","f8_muxes_4,4","f8_muxes_-1,-1","f9_muxes_1,1","f9_muxes_4,4","f9_muxes_-1,-1","clb_1,1","clb_4,4","clb_-1,-1","meet_timing_1,1","meet_timing_4,4","meet_timing_-1,-1","worst_slack_1,1","worst_slack_4,4","worst_slack_-1,-1","period_1,1","period_4,4","period_-1,-1","frequency_1,1","frequency_4,4","frequency_-1,-1","uram_1,1","uram_4,4","uram_-1,-1","cell_lut1_1,1","cell_lut1_4,4","cell_lut1_-1,-1","cell_lut2_1,1","cell_lut2_4,4","cell_lut2_-1,-1","cell_lut3_1,1","cell_lut3_4,4","cell_lut3_-1,-1","cell_lut4_1,1","cell_lut4_4,4","cell_lut4_-1,-1","cell_lut5_1,1","cell_lut5_4,4","cell_lut5_-1,-1","cell_lut6_1,1","cell_lut6_4,4","cell_lut6_-1,-1","cell_fdre_1,1","cell_fdre_4,4","cell_fdre_-1,-1"
alex_fully-inline,29419,25549,22162,376,100,38,2624,1580,1344,3382,2671,2580,17063,6982,4485,1532,1162,1060,0,0,0,0,0,0,0,0,0,48014,33693,27707,1,1,1,2.977,2.907,2.427,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,651,247,118,12357,10450,9689,4224,4736,4712,6226,3782,3192,4328,4445,4077,10386,9296,7567,17089,6981,4484
alex_default,27697,26576,26604,376,316,316,3376,2703,2703,4579,4092,4088,23001,18136,18136,1522,1374,1374,29,35,35,2,4,4,0,0,0,52251,46125,46153,1,1,1,2.705,3.625,3.51,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,673,589,588,17383,13536,13571,6931,6223,6162,3149,4090,4080,3801,4046,4153,7216,7844,7817,22999,18134,18134
alex_no-infer-share,27697,29570,29592,376,376,376,3376,3178,3178,4579,4572,4567,23001,20662,20662,1522,1529,1529,29,26,26,2,2,2,0,0,0,52251,51789,51811,1,1,1,2.705,2.641,2.916,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,673,675,675,17383,15759,15786,6931,7316,7326,3149,3620,3633,3801,4612,4666,7216,8647,8581,22999,20660,20660
google_fully-inline,111138,103703,98582,770,248,38,9981,5807,4544,14274,13230,12838,57739,21584,8649,5399,5140,4921,11,4,6,1,0,0,0,0,0,174288,130431,112158,1,1,1,1.883,1.854,1.698,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,568,436,183,38071,50816,51136,19222,21769,20378,22274,16300,12484,17036,19960,18172,48013,33303,34236,57765,21614,8713
google_default,103535,106323,106178,770,898,898,13319,10628,10560,20928,18962,18813,83458,71898,71709,5389,5377,5369,141,210,138,12,11,10,0,0,0,192535,183819,183404,1,1,1,2.033,2.034,1.691,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,1145,847,860,66247,60231,59619,31150,29972,29109,8583,11291,11161,18163,21522,22495,28973,29464,29432,83456,71896,71709
google_no-infer-share,103535,113785,113820,770,958,958,13319,12555,12555,20928,20982,20977,83458,78981,78981,5389,5692,5692,141,164,164,12,15,15,0,0,0,192535,198637,198672,1,1,1,1.847,1.783,1.725,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,1145,1104,1104,66247,64804,64831,31150,33565,33575,8583,10752,10764,18163,22875,22927,28973,31875,31813,83456,78979,78979
lenet_fully-inline,9716,9155,8668,152,42,38,1076,645,596,1298,1030,1062,6487,2738,2052,542,432,428,0,0,0,0,0,0,0,0,0,16745,12325,11148,1,1,1,4.728,5.619,5.323,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,107,49,39,5133,4331,4078,2027,2351,1918,1226,1111,1907,1607,1768,1336,2765,2606,2437,6487,2738,2052
lenet_default,10651,9075,9580,152,100,100,1450,999,999,1856,1495,1491,8910,6052,6073,542,417,417,11,25,32,0,2,3,0,0,0,20114,15571,16105,1,1,1,4.483,4.888,4.002,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,184,100,100,6912,3558,2793,2330,1927,2038,836,1171,903,1561,1495,2269,3055,3709,4072,8910,6052,6073
lenet_no-infer-share,10651,11581,11950,152,160,160,1450,1362,1362,1856,1845,1840,8910,8184,8200,542,556,556,11,10,13,0,1,2,0,0,0,20114,20332,20721,1,1,1,4.483,3.642,4.275,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,184,185,185,6912,6371,5628,2330,2544,2670,836,1273,1213,1561,1625,1872,3055,3783,4300,8910,8184,8200
mobile_fully-inline,70662,68231,65940,392,134,10,5992,3354,2533,9758,9285,9218,35606,12381,3720,3667,3667,3535,2,2,12,0,0,0,0,0,0,109937,84281,73207,1,1,1,3.392,1.753,2.015,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,41,39,36,36507,37266,37829,11861,15514,13737,16480,12517,10765,7794,11301,9259,26599,19944,22203,35606,12381,3720
mobile_default,68226,69075,67817,392,526,526,8750,6490,6210,15305,13048,12484,53825,46634,45727,3547,3558,3526,0,0,0,0,0,0,0,0,0,125598,119267,117070,1,1,1,3.439,1.75,2.252,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,380,181,165,47322,43140,42469,22238,20916,21307,6010,6029,5472,9847,12075,11851,18913,19373,18834,53825,46634,45727
mobile_no-infer-share,68230,75669,75669,392,526,526,8750,8390,8390,15305,15404,15404,53825,52769,52769,3547,3783,3783,0,0,0,0,0,0,0,0,0,125602,132221,132221,1,1,1,3.385,3.34,3.34,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,380,386,386,47322,48742,48742,22238,24074,24074,6010,5178,5178,9847,12735,12735,18913,21702,21702,53825,52769,52769
squeeze_fully-inline,38811,38816,37353,200,76,10,3625,2027,1551,6093,5659,5479,20838,7462,2470,1914,1966,1914,0,3,6,0,0,0,0,0,0,61563,48247,41743,1,1,1,2.954,3.925,3.318,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,36,66,62,19726,20935,20235,6709,8295,7597,12204,6684,5975,5569,7000,6440,12151,11425,12713,20838,7462,2470
squeeze_default,39757,38882,38882,200,288,288,5181,3591,3591,9480,7512,7512,31151,25536,25536,1914,1926,1926,110,40,40,7,7,7,0,0,0,72939,66391,66391,1,1,1,3.692,3.619,3.619,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,263,117,117,24418,21118,21118,12001,11606,11606,4484,4366,4366,6771,8160,8160,11694,10877,10877,31151,25536,25536
