setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1","muxes_1,1","muxes_4,4","muxes_-1,-1","clb_registers_1,1","clb_registers_4,4","clb_registers_-1,-1","carry8_1,1","carry8_4,4","carry8_-1,-1","f7_muxes_1,1","f7_muxes_4,4","f7_muxes_-1,-1","f8_muxes_1,1","f8_muxes_4,4","f8_muxes_-1,-1","f9_muxes_1,1","f9_muxes_4,4","f9_muxes_-1,-1","clb_1,1","clb_4,4","clb_-1,-1","meet_timing_1,1","meet_timing_4,4","meet_timing_-1,-1","worst_slack_1,1","worst_slack_4,4","worst_slack_-1,-1","period_1,1","period_4,4","period_-1,-1","frequency_1,1","frequency_4,4","frequency_-1,-1","uram_1,1","uram_4,4","uram_-1,-1","cell_lut1_1,1","cell_lut1_4,4","cell_lut1_-1,-1","cell_lut2_1,1","cell_lut2_4,4","cell_lut2_-1,-1","cell_lut3_1,1","cell_lut3_4,4","cell_lut3_-1,-1","cell_lut4_1,1","cell_lut4_4,4","cell_lut4_-1,-1","cell_lut5_1,1","cell_lut5_4,4","cell_lut5_-1,-1","cell_lut6_1,1","cell_lut6_4,4","cell_lut6_-1,-1","cell_fdre_1,1","cell_fdre_4,4","cell_fdre_-1,-1"
alex_fully-inline,28924,23899,22871,376,100,38,2664,1620,1384,3233,2547,2462,17065,6926,4466,1536,1161,1064,0,0,1,0,0,0,0,0,0,47525,31986,28402,1,1,1,3.33,2.936,3.322,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,548,443,270,11183,10411,10620,4990,5270,5349,7174,4125,3303,4532,3948,3665,9399,7488,7636,17090,6925,4465
alex_default,28360,26434,26445,376,316,316,3372,2713,2713,4239,3853,3849,22872,18041,18041,1522,1374,1374,32,32,32,0,2,2,0,0,0,52786,45883,45894,1,1,1,3.127,3.316,3.33,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,561,525,523,12154,11073,11027,5932,5885,5922,5858,4935,4963,8025,6702,6688,6457,6757,6759,22870,18039,18039
alex_no-infer-share,28360,29831,29855,376,376,376,3372,3174,3174,4239,4252,4247,22872,20538,20538,1522,1529,1529,32,32,32,0,2,2,0,0,0,52786,51932,51956,1,1,1,3.127,3.118,3.22,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,561,573,573,12154,11739,11766,5932,6426,6435,5858,5813,5827,8025,8498,8552,6457,7397,7331,22870,20536,20536
google_fully-inline,103394,103403,97922,770,248,38,10275,6101,4838,13942,13004,12664,57632,21590,8719,5405,5140,4922,4,7,16,0,0,0,0,0,0,166435,130140,111579,1,1,1,1.705,2.211,1.302,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,639,323,237,44934,50145,50729,17326,22297,20016,27773,17538,14645,18450,18814,15969,35338,33182,34592,57661,21589,8743
google_default,103764,106356,105578,770,898,898,13443,10766,10698,20560,18701,18552,83423,71900,71675,5389,5377,5369,153,144,132,9,12,13,0,0,0,192738,183789,182767,1,1,1,1.302,1.457,1.504,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,1013,819,824,60568,57579,58668,29564,28790,28872,11348,12077,11452,21990,23906,23708,28611,29592,28579,83421,71898,71673
google_no-infer-share,103764,114852,114750,770,958,958,13443,12679,12679,20560,20634,20629,83423,78932,78932,5389,5692,5692,153,143,143,9,13,13,0,0,0,192738,199632,199530,1,1,1,1.302,1.417,2.097,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,1013,990,990,60568,62543,62570,29564,32427,32437,11348,12226,12238,21990,26570,26622,28611,31036,30974,83421,78931,78931
lenet_fully-inline,9965,9396,8777,152,42,38,1140,709,660,1268,1017,1035,6514,2757,2070,542,432,428,0,0,0,0,0,0,0,0,0,17021,12585,11275,1,1,1,4.154,4.92,4.753,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,105,47,42,2959,4065,4471,1774,2059,1993,3795,1675,1634,1479,1848,1341,3137,2519,2353,6514,2757,2070
lenet_default,10996,8430,9016,152,100,100,1446,1009,1009,1684,1414,1410,8874,6026,6051,542,417,417,7,8,29,0,0,1,0,0,0,20419,14881,15514,1,1,1,4.058,4.682,4.311,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,130,93,94,3439,4490,3202,2180,2059,2153,3810,1637,1968,2096,1408,2237,3263,2303,2626,8874,6026,6051
lenet_no-infer-share,10997,11690,11147,152,160,160,1446,1358,1358,1684,1683,1678,8874,8135,8110,542,556,556,7,5,4,0,0,0,0,0,0,20420,20386,19817,1,1,1,3.866,4.712,3.746,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,130,138,133,3439,3512,4752,2180,2221,2021,3810,3757,3462,2096,2499,2290,3263,3577,2722,8874,8135,8110
mobile_no-infer-share,75650,68236,75650,526,392,526,8390,8750,8390,15404,15305,15404,52769,53825,52769,3783,3547,3783,0,0,0,0,0,0,0,0,0,132202,125608,132202,1,1,1,3.317,3.308,3.317,10.0,10.0,10.0,100.0,100.0,100.0,-1,-1,-1,386,380,386,48742,47322,48742,24074,22238,24074,5178,6010,5178,12735,9847,12735,21702,18913,21702,52769,53825,52769
