setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1"
alex_fully-inline,28924,23899,22871,376,100,38,2664,1620,1384
alex_default,28360,26434,26445,376,316,316,3372,2713,2713
alex_no-infer-share,28360,29831,29855,376,376,376,3372,3174,3174
google_fully-inline,103394,103403,97922,770,248,38,10275,6101,4838
google_default,103764,106356,105578,770,898,898,13443,10766,10698
google_no-infer-share,103764,114852,114750,770,958,958,13443,12679,12679
lenet_fully-inline,9965,9396,8777,152,42,38,1140,709,660
lenet_default,10996,8430,9016,152,100,100,1446,1009,1009
lenet_no-infer-share,10997,11690,11147,152,160,160,1446,1358,1358
mobile_no-infer-share,75650,68236,75650,526,392,526,8390,8750,8390
mobile_default,67962,68241,69369,526,392,526,6210,8750,6490
mobile_fully-inline,66742,68087,68668,10,392,134,3237,6696,4058
squeeze_fully-inline,36589,39547,38024,200,76,10,3953,2355,1879
squeeze_default,39066,38610,38610,200,288,288,5229,3639,3639
squeeze_no-infer-share,39066,43289,43291,200,288,288,5229,4903,4903
vgg_fully-inline,26945,24567,23325,152,46,10,2294,1380,1125
vgg_default,24917,24507,24507,152,172,172,2994,2214,2214
vgg_no-infer-share,24920,26976,26981,152,172,172,2994,2822,2822
