setting,"lut_1,1","lut_4,4","lut_-1,-1","dsp_1,1","dsp_4,4","dsp_-1,-1","registers_1,1","registers_4,4","registers_-1,-1"
alex_fully-inline,29015,24451,24217,376,100,38,2664,1654,1482
alex_default,28437,26442,26419,376,314,314,3372,2741,2741
alex_no-infer-share,28437,29479,29504,376,374,374,3372,3202,3202
google_fully-inline,103220,104434,99817,770,248,38,10275,6133,5182
google_default,103858,103007,102622,770,824,824,13443,11002,10934
google_no-infer-share,103859,110343,110359,770,884,884,13443,12915,12915
lenet_fully-inline,9965,9165,8646,152,42,38,1140,743,700
lenet_default,10987,8209,8742,152,96,96,1446,1017,1017
lenet_no-infer-share,10987,11550,10925,152,156,156,1446,1366,1366
mobile_fully-inline,68362,68892,69507,392,134,10,6696,4062,3447
mobile_default,68313,65970,64684,392,460,460,8750,6698,6418
mobile_no-infer-share,68313,72151,72151,392,460,460,8750,8598,8598
squeeze_fully-inline,36498,39149,39847,200,76,10,3953,2365,1995
squeeze_default,39038,36952,36952,200,252,252,5229,3743,3743
squeeze_no-infer-share,39038,42385,42385,200,252,252,5229,5007,5007
vgg_fully-inline,28292,24466,23167,152,46,10,2294,1380,1197
vgg_default,24536,23441,23441,152,172,172,2994,2266,2266
vgg_no-infer-share,24536,26355,26355,152,172,172,2994,2874,2874
