design/resource,"no-infer-share_1,1,1","no-infer-share_8,8,8","no-infer-share_-1,-1,-1","default_1,1,1","default_8,8,8","default_-1,-1,-1","fully-inline_1,1,1","fully-inline_8,8,8","fully-inline_-1,-1,-1"
alex_lut,27075,26269,26206,27081,23800,23663,30100,22888,14984
alex_dsp,376,376,376,376,316,316,376,54,38
alex_registers,2632,2434,2434,2632,2069,2069,2624,1414,1344
google_lut,100950,99749,99943,100950,92287,91800,108614,93763,41057
google_dsp,770,958,958,770,898,898,770,126,38
google_registers,9993,9229,9229,9993,7704,7704,9981,5116,4544
lenet_lut,10139,9953,9953,10139,7600,7600,9822,8604,6333
lenet_dsp,152,160,160,152,100,100,152,38,38
lenet_registers,1124,1036,1036,1124,759,759,1076,608,596
mobile_lut,65836,67394,66663,65838,60378,59970,66123,62293,23679
mobile_dsp,392,528,528,392,528,528,392,70,10
mobile_registers,6488,6128,6128,6488,4436,4436,5992,2917,2533
squeeze_lut,38421,38125,37090,38422,34113,33763,39209,35424,15683
squeeze_dsp,200,288,288,200,288,288,200,40,10
squeeze_registers,3833,3507,3507,3833,2563,2563,3625,1762,1551
vgg_lut,25000,23278,23498,25002,21873,21967,24289,20096,9649
vgg_dsp,152,172,172,152,172,172,152,26,10
vgg_registers,2222,2050,2050,2222,1584,1584,2070,1002,901
