design/resource,"default_1,1,1","default_1,8,1","default_1,32,1","default_1,128,1","default_1,-1,1","default_8,1,1","default_8,8,1","default_8,32,1","default_8,128,1","default_8,-1,1","default_32,1,1","default_32,8,1","default_32,32,1","default_32,128,1","default_32,-1,1","default_128,1,1","default_128,8,1","default_128,32,1","default_128,128,1","default_128,-1,1","default_-1,1,1","default_-1,8,1","default_-1,32,1","default_-1,128,1","default_-1,-1,1"
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_registers,1002,128,34,10,4,1002,128,34,10,4,1002,128,34,10,4,1002,128,34,10,4,1002,128,34,10,4
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_lut,29997,30158,29325,30242,29169,14985,3920,3801,3619,7798,13683,2433,5113,5432,4395,13251,6298,4982,856,684,13721,5645,4799,827,613
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut2,14859,14423,15768,14437,15703,2124,1976,1973,2033,2126,443,503,658,635,827,180,442,172,16,168,127,356,212,46,19
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut3,15549,15022,16824,15464,16885,2863,2174,2468,2102,2193,1187,698,884,953,841,917,255,375,193,170,233,507,397,104,65
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut4,218,3950,734,2096,996,996,122,203,364,1019,1024,60,685,698,462,1152,1105,688,192,84,659,1144,685,58,109
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut5,3029,3419,3004,3646,2053,2501,414,229,319,1117,2464,472,1014,837,1044,2185,1140,1119,240,170,2019,1261,1041,214,136
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_lut6,11419,9413,9263,10442,9916,9299,1357,1182,907,3684,9779,1359,2988,3404,2258,9751,3879,3160,449,316,10983,3093,3030,518,399
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_cell_fdre,16569,2186,614,250,119,16557,2110,551,146,118,16556,2111,575,219,72,16576,2168,607,147,47,16594,2158,607,148,48
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_muxes,1504,2485,2488,2488,2489,2111,1674,1617,1614,1615,2020,1583,1536,1520,1521,1996,1559,1512,1500,1497,1990,1553,1506,1494,1492
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_clb,48566,34344,31939,32492,31288,31794,6375,4632,4017,8168,30303,4633,5752,5715,4531,29844,8482,5605,1079,756,30319,7807,5410,1020,698
synthetic-results_no-const_resource_numbers_synthetic_synthetic-no-const_futil_json_worst_slack,3.724,3.993,3.143,-0.051,2.524,3.793,6.05,5.166,4.96,3.129,2.84,6.099,4.368,4.066,3.603,3.249,3.056,3.099,5.882,5.894,2.798,3.865,3.743,6.376,5.949
